Ticket_Type,Year,Early,Election_Day,Mail,Total
Governor,2018,5.390004824314758e-8,1.2109320674117436e-7,1.3303160304121958e-8,2304512
President,2020,3.512701387329621e-8,1.560484262095304e-8,5.3654689932641214e-8,3037030
Governor,2022,7.00943229407262e-8,1.9204849410084938e-7,6.272420811865538e-8,1754475
